Date,Away Team,Visitor Points,Home Team,Home Points,Home Team Won,Win Margin ,Home Coach,Away Coach,Home Coach Years With Team,Away Coach Years With Team,Home Division,Away Division,Home Conference,Away Conference,Home Coach Championships,Away Coach Championships,Home All Stars,Away All Stars,Same Division,Same Conference
"Sat, Feb 24, 2018",Portland Trail Blazers,106,Phoenix Suns,104,0,2,Jay Triano,Terry Stotts,0,5,Pacific,Northwest,Western,Western,0,0,0,1,0,1
"Sat, Feb 24, 2018",Los Angeles Lakers,113,Sacramento Kings,108,0,5,Dave Joerger,Luke Walton,1,1,Pacific,Pacific,Western,Western,0,0,0,0,1,1
"Sat, Feb 24, 2018",Dallas Mavericks,90,Utah Jazz,97,1,7,Quin Snyder,Rick Carlisle,3,9,Northwest,Southwest,Western,Western,0,1,0,0,0,1
"Sun, Feb 25, 2018",Detroit Pistons,98,Charlotte Hornets,114,1,16,Steve Clifford,Stan Van Gundy,4,3,Southeast,Central,Eastern,Eastern,0,0,1,1,0,1
"Sun, Feb 25, 2018",San Antonio Spurs,110,Cleveland Cavaliers,94,0,16,Tyronn Lue,Gregg Popovich,2,21,Central,Southwest,Eastern,Western,1,5,2,1,0,0
"Sun, Feb 25, 2018",Houston Rockets,119,Denver Nuggets,114,0,5,Michael Malone,Mike D'Antoni,2,1,Northwest,Southwest,Western,Western,0,0,0,1,0,1
"Sun, Feb 25, 2018",New Orleans Pelicans,123,Milwaukee Bucks,121,0,2,Joe Prunty,Alvin Gentry,0,2,Central,Southwest,Eastern,Western,0,0,1,2,0,0
"Sun, Feb 25, 2018",Philadelphia 76ers,94,Washington Wizards,109,1,15,Scott Brooks,Brett Brown,1,4,Southeast,Atlantic,Eastern,Eastern,0,0,2,1,0,1
"Mon, Feb 26, 2018",Los Angeles Lakers,123,Atlanta Hawks,104,0,19,Mike Budenholzer,Luke Walton,4,1,Southeast,Pacific,Eastern,Western,0,0,0,0,0,0
"Mon, Feb 26, 2018",Memphis Grizzlies,98,Boston Celtics,109,1,11,Brad Stevens,J. B. Bickerstaff,4,1,Atlantic,Southwest,Eastern,Western,0,0,2,0,0,0
"Mon, Feb 26, 2018",Chicago Bulls,87,Brooklyn Nets,104,1,17,Kenny Atkinson,Fred Hoiberg,1,2,Atlantic,Central,Eastern,Eastern,0,0,0,0,0,1
"Mon, Feb 26, 2018",Indiana Pacers,103,Dallas Mavericks,109,1,6,Rick Carlisle,Nate McMillan,9,1,Southwest,Central,Western,Eastern,1,0,0,1,0,0
"Mon, Feb 26, 2018",Phoenix Suns,116,New Orleans Pelicans,125,1,9,Alvin Gentry,Jay Triano,2,0,Southwest,Pacific,Western,Western,0,0,2,0,0,1
"Mon, Feb 26, 2018",Golden State Warriors,125,New York Knicks,111,0,14,Jeff Hornacek,Steve Kerr,1,3,Atlantic,Pacific,Eastern,Western,0,2,1,4,0,0
"Mon, Feb 26, 2018",Orlando Magic,105,Oklahoma City Thunder,112,1,7,Billy Donovan,Frank Vogel,2,1,Northwest,Southeast,Western,Eastern,0,0,2,0,0,0
"Mon, Feb 26, 2018",Minnesota Timberwolves,118,Sacramento Kings,100,0,18,Dave Joerger,Tom Thibodeau,1,1,Pacific,Northwest,Western,Western,0,0,0,2,0,1
"Mon, Feb 26, 2018",Detroit Pistons,94,Toronto Raptors,123,1,29,Dwane Casey,Stan Van Gundy,6,3,Atlantic,Central,Eastern,Eastern,0,0,2,1,0,1
"Mon, Feb 26, 2018",Houston Rockets,96,Utah Jazz,85,0,11,Quin Snyder,Mike D'Antoni,3,1,Northwest,Southwest,Western,Western,0,0,0,1,0,1
"Tue, Feb 27, 2018",Chicago Bulls,103,Charlotte Hornets,118,1,15,Steve Clifford,Fred Hoiberg,4,2,Southeast,Central,Eastern,Eastern,0,0,1,0,0,1
"Tue, Feb 27, 2018",Brooklyn Nets,123,Cleveland Cavaliers,129,1,6,Tyronn Lue,Kenny Atkinson,2,1,Central,Atlantic,Eastern,Eastern,1,0,2,0,0,1
"Tue, Feb 27, 2018",Los Angeles Clippers,122,Denver Nuggets,120,0,2,Michael Malone,Doc Rivers,2,4,Northwest,Pacific,Western,Western,0,1,0,0,0,1
"Tue, Feb 27, 2018",Philadelphia 76ers,101,Miami Heat,102,1,1,Erik Spoelstra,Brett Brown,9,4,Southeast,Atlantic,Eastern,Eastern,2,0,1,1,0,1
"Tue, Feb 27, 2018",Washington Wizards,107,Milwaukee Bucks,104,0,3,Joe Prunty,Scott Brooks,0,1,Central,Southeast,Eastern,Eastern,0,0,1,2,0,1
"Tue, Feb 27, 2018",Sacramento Kings,99,Portland Trail Blazers,116,1,17,Terry Stotts,Dave Joerger,5,1,Northwest,Pacific,Western,Western,0,0,1,0,0,1
"Wed, Feb 28, 2018",Indiana Pacers,102,Atlanta Hawks,107,1,5,Mike Budenholzer,Nate McMillan,4,1,Southeast,Central,Eastern,Eastern,0,0,0,1,0,1
"Wed, Feb 28, 2018",Charlotte Hornets,106,Boston Celtics,134,1,28,Brad Stevens,Steve Clifford,4,4,Atlantic,Southeast,Eastern,Eastern,0,0,2,1,0,1
"Wed, Feb 28, 2018",Oklahoma City Thunder,111,Dallas Mavericks,110,0,1,Rick Carlisle,Billy Donovan,9,2,Southwest,Northwest,Western,Western,1,0,0,2,0,1
"Wed, Feb 28, 2018",Milwaukee Bucks,87,Detroit Pistons,110,1,23,Stan Van Gundy,Joe Prunty,3,0,Central,Central,Eastern,Eastern,0,0,1,1,1,1
"Wed, Feb 28, 2018",Houston Rockets,105,Los Angeles Clippers,92,0,13,Doc Rivers,Mike D'Antoni,4,1,Pacific,Southwest,Western,Western,1,0,0,1,0,1
"Wed, Feb 28, 2018",Phoenix Suns,110,Memphis Grizzlies,102,0,8,J. B. Bickerstaff,Jay Triano,1,0,Southwest,Pacific,Western,Western,0,0,0,0,0,1
"Wed, Feb 28, 2018",Toronto Raptors,117,Orlando Magic,104,0,13,Frank Vogel,Dwane Casey,1,6,Southeast,Atlantic,Eastern,Eastern,0,0,0,2,0,1
"Wed, Feb 28, 2018",New Orleans Pelicans,121,San Antonio Spurs,116,0,5,Gregg Popovich,Alvin Gentry,21,2,Southwest,Southwest,Western,Western,5,0,1,2,1,1
"Wed, Feb 28, 2018",Golden State Warriors,109,Washington Wizards,101,0,8,Scott Brooks,Steve Kerr,1,3,Southeast,Pacific,Eastern,Western,0,2,2,4,0,0
"Thu, Mar 1, 2018",Philadelphia 76ers,108,Cleveland Cavaliers,97,0,11,Tyronn Lue,Brett Brown,2,4,Central,Atlantic,Eastern,Eastern,1,0,2,1,0,1
"Thu, Mar 1, 2018",Los Angeles Lakers,131,Miami Heat,113,0,18,Erik Spoelstra,Luke Walton,9,1,Southeast,Pacific,Eastern,Western,2,0,1,0,0,0
"Thu, Mar 1, 2018",Minnesota Timberwolves,99,Portland Trail Blazers,108,1,9,Terry Stotts,Tom Thibodeau,5,1,Northwest,Northwest,Western,Western,0,0,1,2,1,1
"Thu, Mar 1, 2018",Brooklyn Nets,111,Sacramento Kings,116,1,5,Dave Joerger,Kenny Atkinson,1,1,Pacific,Atlantic,Western,Eastern,0,0,0,0,0,0
"Fri, Mar 2, 2018",Golden State Warriors,114,Atlanta Hawks,109,0,5,Mike Budenholzer,Steve Kerr,4,3,Southeast,Pacific,Eastern,Western,0,2,0,4,0,0
"Fri, Mar 2, 2018",Dallas Mavericks,100,Chicago Bulls,108,1,8,Fred Hoiberg,Rick Carlisle,2,9,Central,Southwest,Eastern,Western,0,1,0,0,0,0
"Fri, Mar 2, 2018",New York Knicks,105,Los Angeles Clippers,128,1,23,Doc Rivers,Jeff Hornacek,4,1,Pacific,Atlantic,Western,Eastern,1,0,0,1,0,0
"Fri, Mar 2, 2018",Denver Nuggets,108,Memphis Grizzlies,102,0,6,J. B. Bickerstaff,Michael Malone,1,2,Southwest,Northwest,Western,Western,0,0,0,0,0,1
"Fri, Mar 2, 2018",Indiana Pacers,103,Milwaukee Bucks,96,0,7,Joe Prunty,Nate McMillan,0,1,Central,Central,Eastern,Eastern,0,0,1,1,1,1
"Fri, Mar 2, 2018",Detroit Pistons,106,Orlando Magic,115,1,9,Frank Vogel,Stan Van Gundy,1,3,Southeast,Central,Eastern,Eastern,0,0,0,1,0,1
"Fri, Mar 2, 2018",Charlotte Hornets,99,Philadelphia 76ers,110,1,11,Brett Brown,Steve Clifford,4,4,Atlantic,Southeast,Eastern,Eastern,0,0,1,1,0,1
"Fri, Mar 2, 2018",Oklahoma City Thunder,124,Phoenix Suns,116,0,8,Jay Triano,Billy Donovan,0,2,Pacific,Northwest,Western,Western,0,0,0,2,0,1
"Fri, Mar 2, 2018",Minnesota Timberwolves,108,Utah Jazz,116,1,8,Quin Snyder,Tom Thibodeau,3,1,Northwest,Northwest,Western,Western,0,0,0,2,1,1
"Fri, Mar 2, 2018",Toronto Raptors,102,Washington Wizards,95,0,7,Scott Brooks,Dwane Casey,1,6,Southeast,Atlantic,Eastern,Eastern,0,0,2,2,0,1
"Sat, Mar 3, 2018",Denver Nuggets,126,Cleveland Cavaliers,117,0,9,Tyronn Lue,Michael Malone,2,2,Central,Northwest,Eastern,Western,1,0,2,0,0,0
"Sat, Mar 3, 2018",Boston Celtics,120,Houston Rockets,123,1,3,Mike D'Antoni,Brad Stevens,1,4,Southwest,Atlantic,Western,Eastern,0,0,1,2,0,0
"Sat, Mar 3, 2018",Detroit Pistons,96,Miami Heat,105,1,9,Erik Spoelstra,Stan Van Gundy,9,3,Southeast,Central,Eastern,Eastern,2,0,1,1,0,1
"Sat, Mar 3, 2018",Memphis Grizzlies,100,Orlando Magic,107,1,7,Frank Vogel,J. B. Bickerstaff,1,1,Southeast,Southwest,Eastern,Western,0,0,0,0,0,0
"Sat, Mar 3, 2018",Oklahoma City Thunder,100,Portland Trail Blazers,108,1,8,Terry Stotts,Billy Donovan,5,2,Northwest,Northwest,Western,Western,0,0,1,2,1,1
"Sat, Mar 3, 2018",Utah Jazz,98,Sacramento Kings,91,0,7,Dave Joerger,Quin Snyder,1,3,Pacific,Northwest,Western,Western,0,0,0,0,0,1
"Sat, Mar 3, 2018",Los Angeles Lakers,116,San Antonio Spurs,112,0,4,Gregg Popovich,Luke Walton,21,1,Southwest,Pacific,Western,Western,5,0,1,0,0,1
"Sun, Mar 4, 2018",Phoenix Suns,112,Atlanta Hawks,113,1,1,Mike Budenholzer,Jay Triano,4,0,Southeast,Pacific,Eastern,Western,0,0,0,0,0,0
"Sun, Mar 4, 2018",New Orleans Pelicans,126,Dallas Mavericks,109,0,17,Rick Carlisle,Alvin Gentry,9,2,Southwest,Southwest,Western,Western,1,0,0,2,1,1
"Sun, Mar 4, 2018",Brooklyn Nets,120,Los Angeles Clippers,123,1,3,Doc Rivers,Kenny Atkinson,4,1,Pacific,Atlantic,Western,Eastern,1,0,0,0,0,0
"Sun, Mar 4, 2018",Philadelphia 76ers,110,Milwaukee Bucks,118,1,8,Joe Prunty,Brett Brown,0,4,Central,Atlantic,Eastern,Eastern,0,0,1,1,0,1
"Sun, Mar 4, 2018",New York Knicks,99,Sacramento Kings,102,1,3,Dave Joerger,Jeff Hornacek,1,1,Pacific,Atlantic,Western,Eastern,0,0,0,1,0,0
"Sun, Mar 4, 2018",Charlotte Hornets,98,Toronto Raptors,103,1,5,Dwane Casey,Steve Clifford,6,4,Atlantic,Southeast,Eastern,Eastern,0,0,2,1,0,1
"Sun, Mar 4, 2018",Indiana Pacers,98,Washington Wizards,95,0,3,Scott Brooks,Nate McMillan,1,1,Southeast,Central,Eastern,Eastern,0,0,2,1,0,1
"Mon, Mar 5, 2018",Boston Celtics,105,Chicago Bulls,89,0,16,Fred Hoiberg,Brad Stevens,2,4,Central,Atlantic,Eastern,Eastern,0,0,0,2,0,1
"Mon, Mar 5, 2018",Detroit Pistons,90,Cleveland Cavaliers,112,1,22,Tyronn Lue,Stan Van Gundy,2,3,Central,Central,Eastern,Eastern,1,0,2,1,1,1
"Mon, Mar 5, 2018",Milwaukee Bucks,89,Indiana Pacers,92,1,3,Nate McMillan,Joe Prunty,1,0,Central,Central,Eastern,Eastern,0,0,1,1,1,1
"Mon, Mar 5, 2018",Portland Trail Blazers,108,Los Angeles Lakers,103,0,5,Luke Walton,Terry Stotts,1,5,Pacific,Northwest,Western,Western,0,0,0,1,0,1
"Mon, Mar 5, 2018",Phoenix Suns,103,Miami Heat,125,1,22,Erik Spoelstra,Jay Triano,9,0,Southeast,Pacific,Eastern,Western,2,0,1,0,0,0
"Mon, Mar 5, 2018",Memphis Grizzlies,98,San Antonio Spurs,100,1,2,Gregg Popovich,J. B. Bickerstaff,21,1,Southwest,Southwest,Western,Western,5,0,1,0,1,1
"Mon, Mar 5, 2018",Orlando Magic,80,Utah Jazz,94,1,14,Quin Snyder,Frank Vogel,3,1,Northwest,Southeast,Western,Eastern,0,0,0,0,0,0
"Tue, Mar 6, 2018",Philadelphia 76ers,128,Charlotte Hornets,114,0,14,Steve Clifford,Brett Brown,4,4,Southeast,Atlantic,Eastern,Eastern,0,0,1,1,0,1
"Tue, Mar 6, 2018",Denver Nuggets,107,Dallas Mavericks,118,1,11,Rick Carlisle,Michael Malone,9,2,Southwest,Northwest,Western,Western,1,0,0,0,0,1
"Tue, Mar 6, 2018",Brooklyn Nets,101,Golden State Warriors,114,1,13,Steve Kerr,Kenny Atkinson,3,1,Pacific,Atlantic,Western,Eastern,2,0,4,0,0,0
"Tue, Mar 6, 2018",New Orleans Pelicans,121,Los Angeles Clippers,116,0,5,Doc Rivers,Alvin Gentry,4,2,Pacific,Southwest,Western,Western,1,0,0,2,0,1
"Tue, Mar 6, 2018",Houston Rockets,122,Oklahoma City Thunder,112,0,10,Billy Donovan,Mike D'Antoni,2,1,Northwest,Southwest,Western,Western,0,0,2,1,0,1
"Tue, Mar 6, 2018",New York Knicks,87,Portland Trail Blazers,111,1,24,Terry Stotts,Jeff Hornacek,5,1,Northwest,Atlantic,Western,Eastern,0,0,1,1,0,0
"Tue, Mar 6, 2018",Atlanta Hawks,90,Toronto Raptors,106,1,16,Dwane Casey,Mike Budenholzer,6,4,Atlantic,Southeast,Eastern,Eastern,0,0,2,0,0,1
"Tue, Mar 6, 2018",Miami Heat,113,Washington Wizards,117,1,4,Scott Brooks,Erik Spoelstra,1,9,Southeast,Southeast,Eastern,Eastern,0,2,2,1,1,1
"Wed, Mar 7, 2018",Memphis Grizzlies,110,Chicago Bulls,119,1,9,Fred Hoiberg,J. B. Bickerstaff,2,1,Central,Southwest,Eastern,Western,0,0,0,0,0,0
"Wed, Mar 7, 2018",Cleveland Cavaliers,113,Denver Nuggets,108,0,5,Michael Malone,Tyronn Lue,2,2,Northwest,Central,Western,Eastern,0,1,0,2,0,0
"Wed, Mar 7, 2018",Toronto Raptors,121,Detroit Pistons,119,0,2,Stan Van Gundy,Dwane Casey,3,6,Central,Atlantic,Eastern,Eastern,0,0,1,2,0,1
"Wed, Mar 7, 2018",Utah Jazz,104,Indiana Pacers,84,0,20,Nate McMillan,Quin Snyder,1,3,Central,Northwest,Eastern,Western,0,0,1,0,0,0
"Wed, Mar 7, 2018",Orlando Magic,107,Los Angeles Lakers,108,1,1,Luke Walton,Frank Vogel,1,1,Pacific,Southeast,Western,Eastern,0,0,0,0,0,0
"Wed, Mar 7, 2018",Houston Rockets,110,Milwaukee Bucks,99,0,11,Joe Prunty,Mike D'Antoni,0,1,Central,Southwest,Eastern,Western,0,0,1,1,0,0
"Wed, Mar 7, 2018",New Orleans Pelicans,114,Sacramento Kings,101,0,13,Dave Joerger,Alvin Gentry,1,2,Pacific,Southwest,Western,Western,0,0,0,2,0,1
"Thu, Mar 8, 2018",Brooklyn Nets,125,Charlotte Hornets,111,0,14,Steve Clifford,Kenny Atkinson,4,1,Southeast,Atlantic,Eastern,Eastern,0,0,1,0,0,1
"Thu, Mar 8, 2018",San Antonio Spurs,107,Golden State Warriors,110,1,3,Steve Kerr,Gregg Popovich,3,21,Pacific,Southwest,Western,Western,2,5,4,1,0,1
"Thu, Mar 8, 2018",Philadelphia 76ers,99,Miami Heat,108,1,9,Erik Spoelstra,Brett Brown,9,4,Southeast,Atlantic,Eastern,Eastern,2,0,1,1,0,1
"Thu, Mar 8, 2018",Boston Celtics,117,Minnesota Timberwolves,109,0,8,Tom Thibodeau,Brad Stevens,1,4,Northwest,Atlantic,Western,Eastern,0,0,2,2,0,0
"Thu, Mar 8, 2018",Phoenix Suns,87,Oklahoma City Thunder,115,1,28,Billy Donovan,Jay Triano,2,0,Northwest,Pacific,Western,Western,0,0,2,0,0,1
"Fri, Mar 9, 2018",Los Angeles Lakers,116,Denver Nuggets,125,1,9,Michael Malone,Luke Walton,2,1,Northwest,Pacific,Western,Western,0,0,0,0,0,1
"Fri, Mar 9, 2018",Chicago Bulls,83,Detroit Pistons,99,1,16,Stan Van Gundy,Fred Hoiberg,3,2,Central,Central,Eastern,Eastern,0,0,1,0,1,1
"Fri, Mar 9, 2018",Atlanta Hawks,87,Indiana Pacers,112,1,25,Nate McMillan,Mike Budenholzer,1,4,Central,Southeast,Eastern,Eastern,0,0,1,0,0,1
"Fri, Mar 9, 2018",Cleveland Cavaliers,102,Los Angeles Clippers,116,1,14,Doc Rivers,Tyronn Lue,4,2,Pacific,Central,Western,Eastern,1,1,0,2,0,0
"Fri, Mar 9, 2018",Utah Jazz,95,Memphis Grizzlies,78,0,17,J. B. Bickerstaff,Quin Snyder,1,3,Southwest,Northwest,Western,Western,0,0,0,0,0,1
"Fri, Mar 9, 2018",New York Knicks,112,Milwaukee Bucks,120,1,8,Joe Prunty,Jeff Hornacek,0,1,Central,Atlantic,Eastern,Eastern,0,0,1,1,0,1
"Fri, Mar 9, 2018",Washington Wizards,116,New Orleans Pelicans,97,0,19,Alvin Gentry,Scott Brooks,2,1,Southwest,Southeast,Western,Eastern,0,0,2,2,0,0
"Fri, Mar 9, 2018",Golden State Warriors,108,Portland Trail Blazers,125,1,17,Terry Stotts,Steve Kerr,5,3,Northwest,Pacific,Western,Western,0,2,1,4,0,1
"Fri, Mar 9, 2018",Orlando Magic,88,Sacramento Kings,94,1,6,Dave Joerger,Frank Vogel,1,1,Pacific,Southeast,Western,Eastern,0,0,0,0,0,0
"Fri, Mar 9, 2018",Houston Rockets,105,Toronto Raptors,108,1,3,Dwane Casey,Mike D'Antoni,6,1,Atlantic,Southwest,Eastern,Western,0,0,2,1,0,0
"Sat, Mar 10, 2018",Phoenix Suns,115,Charlotte Hornets,122,1,7,Steve Clifford,Jay Triano,4,0,Southeast,Pacific,Eastern,Western,0,0,1,0,0,0
"Sat, Mar 10, 2018",Memphis Grizzlies,80,Dallas Mavericks,114,1,34,Rick Carlisle,J. B. Bickerstaff,9,1,Southwest,Southwest,Western,Western,1,0,0,0,1,1
"Sat, Mar 10, 2018",Orlando Magic,105,Los Angeles Clippers,113,1,8,Doc Rivers,Frank Vogel,4,1,Pacific,Southeast,Western,Eastern,1,0,0,0,0,0
"Sat, Mar 10, 2018",Washington Wizards,102,Miami Heat,129,1,27,Erik Spoelstra,Scott Brooks,9,1,Southeast,Southeast,Eastern,Eastern,2,0,1,2,1,1
"Sat, Mar 10, 2018",San Antonio Spurs,94,Oklahoma City Thunder,104,1,10,Billy Donovan,Gregg Popovich,2,21,Northwest,Southwest,Western,Western,0,5,2,1,0,1
"Sun, Mar 11, 2018",Chicago Bulls,129,Atlanta Hawks,122,0,7,Mike Budenholzer,Fred Hoiberg,4,2,Southeast,Central,Eastern,Eastern,0,0,0,0,0,1
"Sun, Mar 11, 2018",Indiana Pacers,99,Boston Celtics,97,0,2,Brad Stevens,Nate McMillan,4,1,Atlantic,Central,Eastern,Eastern,0,0,2,1,0,1
"Sun, Mar 11, 2018",Philadelphia 76ers,120,Brooklyn Nets,97,0,23,Kenny Atkinson,Brett Brown,1,4,Atlantic,Atlantic,Eastern,Eastern,0,0,0,1,1,1
"Sun, Mar 11, 2018",Houston Rockets,105,Dallas Mavericks,82,0,23,Rick Carlisle,Mike D'Antoni,9,1,Southwest,Southwest,Western,Western,1,0,0,1,1,1
"Sun, Mar 11, 2018",Sacramento Kings,104,Denver Nuggets,130,1,26,Michael Malone,Dave Joerger,2,1,Northwest,Pacific,Western,Western,0,0,0,0,0,1
"Sun, Mar 11, 2018",Cleveland Cavaliers,113,Los Angeles Lakers,127,1,14,Luke Walton,Tyronn Lue,1,2,Pacific,Central,Western,Eastern,0,1,0,2,0,0
"Sun, Mar 11, 2018",Golden State Warriors,103,Minnesota Timberwolves,109,1,6,Tom Thibodeau,Steve Kerr,1,3,Northwest,Pacific,Western,Western,0,2,2,4,0,1
"Sun, Mar 11, 2018",Utah Jazz,116,New Orleans Pelicans,99,0,17,Alvin Gentry,Quin Snyder,2,3,Southwest,Northwest,Western,Western,0,0,2,0,0,1
"Sun, Mar 11, 2018",Toronto Raptors,132,New York Knicks,106,0,26,Jeff Hornacek,Dwane Casey,1,6,Atlantic,Atlantic,Eastern,Eastern,0,0,1,2,1,1
"Mon, Mar 12, 2018",San Antonio Spurs,93,Houston Rockets,109,1,16,Mike D'Antoni,Gregg Popovich,1,21,Southwest,Southwest,Western,Western,0,5,1,1,1,1
"Mon, Mar 12, 2018",Milwaukee Bucks,121,Memphis Grizzlies,103,0,18,J. B. Bickerstaff,Joe Prunty,1,0,Southwest,Central,Western,Eastern,0,0,0,1,0,0
"Mon, Mar 12, 2018",Sacramento Kings,101,Oklahoma City Thunder,106,1,5,Billy Donovan,Dave Joerger,2,1,Northwest,Pacific,Western,Western,0,0,2,0,0,1
"Mon, Mar 12, 2018",Miami Heat,99,Portland Trail Blazers,115,1,16,Terry Stotts,Erik Spoelstra,5,9,Northwest,Southeast,Western,Eastern,0,2,1,1,0,0
